1,2,1.
1,24,1.
1,6,1.
1,26,1.
1,28,1.
1,8,1.
1,9,1.
2,26,1.
2,28,1.
2,8,1.
2,9,1.
2,11,1.
2,3,1.
3,9,1.
3,11,1.
3,4,1.
3,5,1.
4,11,1.
4,12,1.
4,5,1.
5,12,1.
5,13,1.
5,15,1.
5,16,1.
5,17,1.
6,24,1.
6,25,1.
6,7,1.
6,44,1.
6,26,1.
7,24,1.
7,25,1.
7,26,1.
7,44,1.
8,26,1.
8,28,1.
8,9,1.
8,10,1.
9,10,1.
9,11,1.
10,30,1.
11,12,1.
11,30,1.
12,13,1.
12,30,1.
13,14,1.
13,15,1.
13,16,1.
13,17,1.
13,30,1.
13,32,1.
14,30,1.
14,31,1.
14,32,1.
14,33,1.
14,34,1.
14,52,1.
14,54,1.
15,16,1.
15,17,1.
15,33,1.
15,34,1.
15,35,1.
15,36,1.
16,17,1.
16,33,1.
16,36,1.
17,18,1.
17,36,1.
17,38,1.
18,19,1.
18,20,1.
18,36,1.
18,38,1.
18,39,1.
19,20,1.
19,39,1.
20,40,1.
21,40,1.
21,41,1.
21,42,1.
21,23,1.
22,42,1.
22,23,1.
22,77,1.
23,77,1.
24,26,1.
24,25,1.
24,44,1.
24,43,1.
24,59,1.
25,26,1.
25,44,1.
25,43,1.
25,59,1.
26,28,1.
26,44,1.
26,79,1.
26,46,1.
26,27,1.
27,44,1.
27,79,1.
27,46,1.
27,28,1.
27,45,1.
27,47,1.
27,48,1.
27,29,1.
28,46,1.
28,45,1.
28,47,1.
28,48,1.
28,29,1.
29,46,1.
29,45,1.
29,47,1.
29,48,1.
29,30,1.
29,49,1.
29,64,1.
29,66,1.
29,50,1.
30,49,1.
30,64,1.
30,66,1.
30,50,1.
30,32,1.
31,50,1.
31,32,1.
31,51,1.
31,52,1.
31,54,1.
31,33,1.
32,33,1.
32,52,1.
32,54,1.
33,52,1.
33,54,1.
33,36,1.
33,34,1.
33,35,1.
34,54,1.
34,53,1.
34,68,1.
34,55,1.
34,35,1.
34,36,1.
34,37,1.
35,36,1.
35,54,1.
35,53,1.
35,68,1.
35,55,1.
35,37,1.
36,38,1.
37,54,1.
37,53,1.
37,68,1.
37,55,1.
37,38,1.
37,39,1.
38,39,1.
39,56,1.
40,41,1.
40,57,1.
40,73,1.
40,58,1.
40,42,1.
41,57,1.
41,73,1.
41,58,1.
41,42,1.
42,57,1.
42,73,1.
42,58,1.
43,44,1.
43,59,1.
44,59,1.
44,46,1.
44,79,1.
45,48,1.
45,47,1.
45,61,1.
46,79,1.
46,47,1.
46,48,1.
47,61,1.
47,48,1.
48,49,1.
48,64,1.
48,63,1.
48,62,1.
49,62,1.
49,63,1.
49,64,1.
49,50,1.
49,66,1.
50,64,1.
50,66,1.
50,52,1.
50,51,1.
51,65,1.
51,66,1.
51,84,1.
